"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","MAB",1.4248527067065,4,9,1997,"chlor_a","m^-3"
"mean","MAB",3.24370844908154,1,10,1997,"chlor_a","m^-3"
"mean","MAB",2.66828661464751,1,11,1997,"chlor_a","m^-3"
"mean","MAB",2.75160645482606,1,12,1997,"chlor_a","m^-3"
"mean","MAB",3.08888633305562,1,1,1998,"chlor_a","m^-3"
"mean","MAB",2.68057763672,1,2,1998,"chlor_a","m^-3"
"mean","MAB",3.4775962801215,1,3,1998,"chlor_a","m^-3"
"mean","MAB",3.60057359577762,1,4,1998,"chlor_a","m^-3"
"mean","MAB",2.54768654443002,1,5,1998,"chlor_a","m^-3"
"mean","MAB",2.68049185026835,1,6,1998,"chlor_a","m^-3"
"mean","MAB",2.86922863035664,1,7,1998,"chlor_a","m^-3"
"mean","MAB",2.68729461890629,1,8,1998,"chlor_a","m^-3"
"mean","MAB",2.9463277436724,1,9,1998,"chlor_a","m^-3"
"mean","MAB",3.45006125050082,1,10,1998,"chlor_a","m^-3"
"mean","MAB",3.62072042653621,1,11,1998,"chlor_a","m^-3"
"mean","MAB",3.51756944228657,1,12,1998,"chlor_a","m^-3"
"mean","MAB",2.5805555680677,1,1,1999,"chlor_a","m^-3"
"mean","MAB",2.38430840393204,1,2,1999,"chlor_a","m^-3"
"mean","MAB",4.12247546330948,1,3,1999,"chlor_a","m^-3"
"mean","MAB",3.66536580780021,1,4,1999,"chlor_a","m^-3"
"mean","MAB",3.54162227365496,1,5,1999,"chlor_a","m^-3"
"mean","MAB",2.80491662986763,1,6,1999,"chlor_a","m^-3"
"mean","MAB",2.77308819373322,1,7,1999,"chlor_a","m^-3"
"mean","MAB",2.37694960411491,1,8,1999,"chlor_a","m^-3"
"mean","MAB",3.38718633944362,1,9,1999,"chlor_a","m^-3"
"mean","MAB",4.41611050926005,1,10,1999,"chlor_a","m^-3"
"mean","MAB",3.83127191305085,1,11,1999,"chlor_a","m^-3"
"mean","MAB",3.73571608821449,1,12,1999,"chlor_a","m^-3"
"mean","MAB",2.84738430406774,2,1,2000,"chlor_a","m^-3"
"mean","MAB",3.97077470142211,1,2,2000,"chlor_a","m^-3"
"mean","MAB",3.81922981884949,1,3,2000,"chlor_a","m^-3"
"mean","MAB",2.86805436947924,1,4,2000,"chlor_a","m^-3"
"mean","MAB",3.47252851717699,1,5,2000,"chlor_a","m^-3"
"mean","MAB",3.58870155875823,1,6,2000,"chlor_a","m^-3"
"mean","MAB",3.21650011683281,1,7,2000,"chlor_a","m^-3"
"mean","MAB",2.28371811873749,1,8,2000,"chlor_a","m^-3"
"mean","MAB",3.45222617087946,1,9,2000,"chlor_a","m^-3"
"mean","MAB",4.03901776193838,1,10,2000,"chlor_a","m^-3"
"mean","MAB",2.81994282746193,1,11,2000,"chlor_a","m^-3"
"mean","MAB",3.45927322051353,1,12,2000,"chlor_a","m^-3"
"mean","MAB",3.7301026374725,1,1,2001,"chlor_a","m^-3"
"mean","MAB",4.03845004132348,1,2,2001,"chlor_a","m^-3"
"mean","MAB",3.52427671417033,1,3,2001,"chlor_a","m^-3"
"mean","MAB",3.68262379523511,1,4,2001,"chlor_a","m^-3"
"mean","MAB",3.48391917789755,1,5,2001,"chlor_a","m^-3"
"mean","MAB",4.48786596369078,1,6,2001,"chlor_a","m^-3"
"mean","MAB",4.08374638433941,1,7,2001,"chlor_a","m^-3"
"mean","MAB",3.28082908773182,1,8,2001,"chlor_a","m^-3"
"mean","MAB",3.23453735061135,1,9,2001,"chlor_a","m^-3"
"mean","MAB",5.61707849117722,1,10,2001,"chlor_a","m^-3"
